Type,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23
c1,1.03,0.36,0.13,0.09,0.1,0.11,0.06,0.1,0.11,0.13,0.16,0.14,0.15,0.14,0.12,0.13,0.12,0.12,0.09,0.09,0.06,0.04,0
a1,0.88,1.76,0.37,0.26,0.32,0.13,0.16,0.13,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1,15,25,25,20,15,25,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2,10.11,2.61,1.75,1.11,0.45,0.35,0.25,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2,200,150,200,150,150,250,250,200,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
