Type,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19
c0,2.5,0.5,0.15,0.15,0.314321867,0.190749536,0.137846759,0.111283843,0.096499281,0.071736797,0.064816215,0.054076636,0.051188751,0.04331642,0.041398046,0.034663672,0.018796994,0.002856941,0.000360645
c1,4.52,1.4,0.42,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1,15,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2,6.78,2.6,0.63,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2,250,160,160,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
