type,alpha2
W1,0.75
W2,0.75
S1L,0.75
S1M,0.75
S1H,0.6
S2L,0.75
S2M,0.75
S2H,0.6
S3,0.75
S4L,0.75
S4M,0.75
S4H,0.6
S5L,0.75
S5M,0.75
S5H,0.6
C1L,0.75
C1M,0.75
C1H,0.6
C2L,0.75
C2M,0.75
C2H,0.6
C3L,0.75
C3M,0.75
C3H,0.6
PC1,0.75
PC2L,0.75
PC2M,0.75
PC2H,0.6
RM1L,0.75
RM1M,0.75
RM2L,0.75
RM2M,0.75
RM2H,0.6
URML,0.75
URMM,0.75
MH,1
