type,roof_height_ft
W1,14
W2,24
S1L,24
S1M,60
S1H,156
S2L,24
S2M,60
S2H,156
S3,15
S4L,24
S4M,60
S4H,156
S5L,24
S5M,60
S5H,156
C1L,20
C1M,50
C1H,120
C2L,20
C2M,50
C2H,120
C3L,20
C3M,50
C3H,120
PC1,15
PC2L,20
PC2M,50
PC2H,120
RM1L,20
RM1M,50
RM2L,20
RM2M,50
RM2H,120
URML,15
URMM,35
MH,10
